iter	Passed	Remaining
1672	21235	29536
1673	21247	29522
1674	21259	29509
1675	21271	29495
1676	21282	29480
1677	21296	29469
1678	21311	29460
1679	21326	29451
1680	21342	29442
1681	21355	29430
1682	21369	29419
1683	21382	29407
1684	21395	29395
1685	21409	29383
1686	21424	29374
1687	21437	29361
1688	21452	29352
1689	21465	29340
1690	21477	29327
1691	21492	29316
1692	21506	29305
1693	21521	29296
1694	21533	29283
1695	21547	29271
1696	21561	29261
1697	21576	29250
1698	21590	29239
1699	21604	29228
1700	21616	29215
1701	21629	29202
1702	21639	29187
1703	21651	29174
1704	21666	29163
1705	21679	29152
1706	21694	29142
1707	21708	29130
1708	21721	29118
1709	21734	29106
1710	21748	29095
1711	21760	29082
1712	21773	29069
1713	21785	29055
1714	21797	29042
1715	21811	29030
1716	21826	29021
1717	21840	29010
1718	21852	28997
1719	21866	28985
1720	21878	28971
1721	21892	28960
1722	21905	28948
1723	21917	28935
1724	21930	28923
1725	21946	28914
1726	21958	28900
1727	21971	28888
1728	21983	28875
1729	21996	28862
1730	22010	28850
1731	22023	28839
1732	22036	28826
1733	22047	28811
1734	22059	28797
1735	22072	28785
1736	22083	28771
1737	22099	28762
1738	22113	28751
1739	22125	28737
1740	22138	28725
1741	22152	28714
1742	22165	28702
1743	22176	28687
1744	22188	28673
1745	22201	28661
1746	22213	28647
1747	22228	28637
1748	22240	28623
1749	22251	28609
1750	22263	28595
1751	22275	28581
1752	22287	28568
1753	22302	28558
1754	22314	28545
1755	22327	28532
1756	22340	28520
1757	22354	28508
1758	22368	28497
1759	22382	28487
1760	22396	28476
1761	22410	28464
1762	22424	28453
1763	22440	28444
1764	22454	28433
1765	22470	28425
1766	22487	28417
1767	22502	28408
1768	22519	28400
1769	22533	28389
1770	22549	28380
1771	22564	28370
1772	22577	28359
1773	22592	28348
1774	22608	28339
1775	22622	28328
1776	22637	28319
1777	22652	28308
1778	22665	28297
1779	22679	28286
1780	22692	28273
1781	22706	28261
1782	22718	28248
1783	22731	28235
1784	22743	28222
1785	22756	28209
1786	22768	28196
1787	22779	28180
1788	22791	28168
1789	22805	28156
1790	22817	28143
1791	22829	28129
1792	22841	28116
1793	22853	28102
1794	22865	28088
1795	22879	28076
1796	22892	28064
1797	22905	28052
1798	22918	28040
1799	22930	28025
1800	22941	28011
1801	22954	27998
1802	22966	27985
1803	22981	27974
1804	22995	27963
1805	23008	27951
1806	23022	27940
1807	23034	27927
1808	23048	27915
1809	23061	27902
1810	23075	27891
1811	23088	27878
1812	23102	27868
1813	23114	27854
1814	23127	27842
1815	23139	27828
1816	23151	27815
1817	23166	27805
1818	23179	27792
1819	23191	27779
1820	23204	27766
1821	23216	27752
1822	23228	27739
1823	23240	27725
1824	23251	27711
1825	23263	27696
1826	23276	27684
1827	23288	27671
1828	23300	27657
1829	23312	27644
1830	23325	27630
1831	23337	27617
1832	23350	27605
1833	23362	27591
1834	23375	27579
1835	23386	27564
1836	23400	27553
1837	23412	27540
1838	23424	27525
1839	23435	27511
1840	23449	27500
1841	23462	27487
1842	23473	27472
1843	23485	27459
1844	23497	27445
1845	23509	27431
1846	23521	27417
1847	23533	27404
1848	23546	27392
1849	23559	27380
1850	23572	27367
1851	23587	27356
1852	23601	27346
1853	23615	27335
1854	23630	27324
1855	23643	27312
1856	23658	27301
1857	23671	27289
1858	23683	27276
1859	23697	27264
1860	23710	27252
1861	23722	27239
1862	23736	27227
1863	23750	27216
1864	23763	27204
1865	23780	27195
1866	23792	27182
1867	23806	27171
1868	23818	27157
1869	23831	27145
1870	23844	27132
1871	23858	27120
1872	23872	27110
1873	23886	27098
1874	23900	27086
1875	23914	27075
1876	23927	27063
1877	23941	27051
1878	23953	27038
1879	23966	27025
1880	23980	27014
1881	23992	27001
1882	24006	26989
1883	24022	26980
1884	24035	26968
1885	24047	26955
1886	24060	26941
1887	24072	26928
1888	24085	26916
1889	24098	26903
1890	24111	26891
1891	24125	26880
1892	24138	26867
1893	24151	26854
1894	24163	26841
1895	24175	26827
1896	24189	26816
1897	24202	26804
1898	24214	26790
1899	24226	26776
1900	24240	26765
1901	24252	26752
1902	24264	26738
1903	24277	26725
1904	24289	26711
1905	24303	26700
1906	24317	26689
1907	24329	26675
1908	24342	26663
1909	24354	26650
1910	24367	26637
1911	24380	26624
1912	24393	26612
1913	24406	26600
1914	24420	26588
1915	24433	26575
1916	24445	26562
1917	24457	26548
1918	24469	26534
1919	24480	26520
1920	24493	26508
1921	24507	26496
1922	24518	26482
1923	24531	26469
1924	24545	26457
1925	24558	26445
1926	24570	26431
1927	24583	26419
1928	24594	26404
1929	24606	26391
1930	24618	26378
1931	24633	26367
1932	24645	26353
1933	24656	26339
1934	24668	26325
1935	24681	26313
1936	24696	26302
1937	24709	26290
1938	24723	26279
1939	24737	26267
1940	24751	26255
1941	24764	26244
1942	24779	26233
1943	24797	26225
1944	24812	26216
1945	24828	26206
1946	24845	26198
1947	24859	26186
1948	24872	26174
1949	24886	26162
1950	24899	26150
1951	24912	26137
1952	24924	26124
1953	24937	26111
1954	24951	26099
1955	24965	26088
1956	24978	26076
1957	24989	26061
1958	25002	26049
1959	25014	26035
1960	25027	26022
1961	25040	26010
1962	25052	25996
1963	25065	25983
1964	25078	25971
1965	25092	25960
1966	25104	25947
1967	25117	25934
1968	25131	25922
1969	25145	25911
1970	25158	25898
1971	25170	25885
1972	25182	25871
1973	25197	25860
1974	25210	25848
1975	25222	25834
1976	25236	25823
1977	25247	25809
1978	25258	25794
1979	25269	25780
1980	25282	25767
1981	25294	25754
1982	25307	25741
1983	25319	25727
1984	25331	25714
1985	25345	25702
1986	25356	25688
1987	25368	25674
1988	25381	25661
1989	25393	25649
1990	25405	25635
1991	25418	25622
1992	25430	25609
1993	25443	25596
1994	25455	25583
1995	25468	25570
1996	25482	25559
1997	25494	25545
1998	25505	25531
1999	25517	25517
2000	25530	25504
2001	25542	25491
2002	25555	25479
2003	25568	25466
2004	25585	25458
2005	25598	25445
2006	25612	25433
2007	25626	25422
2008	25637	25407
2009	25648	25393
2010	25659	25379
2011	25671	25365
2012	25683	25352
2013	25696	25338
2014	25708	25325
2015	25722	25313
2016	25736	25302
2017	25749	25290
2018	25761	25276
2019	25774	25264
2020	25787	25251
2021	25801	25239
2022	25815	25228
2023	25829	25217
2024	25844	25206
2025	25859	25195
2026	25873	25184
2027	25886	25171
2028	25902	25161
2029	25916	25150
2030	25931	25139
2031	25944	25127
2032	25957	25114
2033	25970	25102
2034	25985	25091
2035	25997	25078
2036	26010	25065
2037	26022	25052
2038	26034	25038
2039	26046	25025
2040	26058	25011
2041	26071	24998
2042	26085	24987
2043	26097	24973
2044	26109	24960
2045	26120	24946
2046	26133	24933
2047	26146	24920
2048	26158	24906
2049	26171	24894
2050	26184	24882
2051	26197	24870
2052	26213	24859
2053	26227	24848
2054	26239	24835
2055	26252	24822
2056	26266	24810
2057	26279	24798
2058	26294	24787
2059	26306	24773
2060	26319	24761
2061	26333	24749
2062	26346	24737
2063	26358	24723
2064	26370	24710
2065	26383	24697
2066	26396	24684
2067	26407	24670
2068	26418	24656
2069	26431	24643
2070	26443	24630
2071	26455	24616
2072	26467	24603
2073	26479	24589
2074	26492	24577
2075	26505	24565
2076	26518	24552
2077	26531	24539
2078	26543	24526
2079	26556	24513
2080	26568	24500
2081	26582	24488
2082	26596	24477
2083	26609	24464
2084	26623	24452
2085	26634	24438
2086	26647	24425
2087	26660	24413
2088	26690	24416
2089	26705	24405
2090	26717	24392
2091	26730	24379
2092	26743	24366
2093	26755	24352
2094	26766	24339
2095	26779	24326
2096	26792	24313
2097	26806	24302
2098	26818	24289
2099	26829	24274
2100	26840	24260
2101	26852	24246
2102	26864	24232
2103	26876	24219
2104	26889	24206
2105	26900	24192
2106	26912	24179
2107	26926	24167
2108	26941	24156
2109	26954	24144
2110	26969	24133
2111	26984	24122
2112	27000	24112
2113	27017	24103
2114	27031	24091
2115	27045	24079
2116	27058	24067
2117	27072	24055
2118	27085	24043
2119	27097	24029
2120	27109	24016
2121	27122	24003
2122	27134	23990
2123	27148	23978
2124	27161	23966
2125	27174	23953
2126	27188	23942
2127	27203	23930
2128	27215	23917
2129	27227	23904
2130	27239	23890
2131	27252	23878
2132	27264	23864
2133	27276	23851
2134	27288	23837
2135	27299	23823
2136	27311	23809
2137	27322	23795
2138	27334	23781
2139	27346	23768
2140	27359	23755
2141	27371	23742
2142	27384	23729
2143	27397	23717
2144	27410	23704
2145	27423	23692
2146	27436	23679
2147	27450	23667
2148	27465	23656
2149	27477	23643
2150	27489	23630
2151	27502	23617
2152	27515	23604
2153	27528	23592
2154	27541	23579
2155	27554	23566
2156	27567	23554
2157	27581	23542
2158	27594	23529
2159	27607	23517
2160	27618	23503
2161	27631	23490
2162	27642	23476
2163	27653	23462
2164	27664	23447
2165	27675	23433
2166	27687	23420
2167	27699	23406
2168	27710	23392
2169	27723	23379
2170	27735	23365
2171	27749	23354
2172	27764	23343
2173	27777	23330
2174	27788	23317
2175	27802	23304
2176	27814	23291
2177	27827	23279
2178	27838	23265
2179	27852	23253
2180	27864	23239
2181	27876	23226
2182	27887	23212
2183	27900	23199
2184	27912	23186
2185	27926	23174
2186	27939	23161
2187	27951	23148
2188	27964	23135
2189	27977	23123
2190	27991	23111
2191	28004	23098
2192	28016	23085
2193	28030	23073
2194	28044	23061
2195	28061	23051
2196	28075	23040
2197	28091	23030
2198	28104	23018
2199	28119	23006
2200	28134	22996
2201	28147	22983
2202	28163	22973
2203	28178	22962
2204	28192	22950
2205	28206	22938
2206	28219	22926
2207	28233	22914
2208	28246	22901
2209	28259	22888
2210	28272	22876
2211	28286	22864
2212	28298	22851
2213	28312	22839
2214	28325	22826
2215	28339	22814
2216	28353	22802
2217	28366	22790
2218	28379	22777
2219	28392	22764
2220	28405	22752
2221	28417	22738
2222	28428	22725
2223	28441	22712
2224	28453	22698
2225	28465	22685
2226	28477	22672
2227	28488	22657
2228	28501	22644
2229	28513	22631
2230	28525	22618
2231	28539	22606
2232	28550	22592
2233	28564	22580
2234	28576	22567
2235	28601	22563
2236	28613	22550
2237	28626	22537
2238	28640	22525
2239	28654	22514
2240	28667	22501
2241	28683	22491
2242	28696	22478
2243	28709	22465
2244	28722	22453
2245	28736	22441
2246	28749	22428
2247	28760	22414
2248	28773	22401
2249	28786	22389
2250	28799	22376
2251	28811	22363
2252	28823	22350
2253	28835	22336
2254	28847	22323
2255	28859	22309
2256	28873	22297
2257	28886	22285
2258	28898	22271
2259	28908	22257
2260	28920	22243
2261	28934	22231
2262	28949	22220
2263	28961	22206
2264	28973	22193
2265	28984	22179
2266	28996	22166
2267	29008	22152
2268	29021	22140
2269	29033	22126
2270	29044	22112
2271	29057	22099
2272	29068	22085
2273	29079	22072
2274	29091	22058
2275	29104	22046
2276	29116	22032
2277	29130	22020
2278	29143	22007
2279	29157	21995
2280	29172	21984
2281	29189	21974
2282	29203	21963
2283	29221	21954
2284	29235	21942
2285	29250	21931
2286	29268	21922
2287	29282	21910
2288	29295	21897
2289	29309	21886
2290	29322	21873
2291	29336	21861
2292	29350	21849
2293	29363	21837
2294	29376	21824
2295	29388	21811
2296	29400	21797
2297	29411	21783
2298	29423	21769
2299	29435	21756
2300	29447	21743
2301	29459	21729
2302	29471	21716
2303	29484	21703
2304	29497	21691
2305	29510	21678
2306	29521	21664
2307	29533	21651
2308	29545	21637
2309	29559	21625
2310	29571	21612
2311	29584	21599
2312	29595	21585
2313	29610	21574
2314	29621	21560
2315	29635	21548
2316	29647	21535
2317	29658	21521
2318	29669	21506
2319	29682	21494
2320	29694	21481
2321	29707	21468
2322	29721	21456
2323	29734	21443
2324	29746	21430
2325	29757	21416
2326	29769	21403
2327	29781	21389
2328	29793	21376
2329	29807	21364
2330	29820	21351
2331	29833	21338
2332	29846	21325
2333	29860	21314
2334	29874	21302
2335	29886	21289
2336	29899	21276
2337	29911	21263
2338	29925	21251
2339	29938	21238
2340	29952	21226
2341	29966	21214
2342	29979	21202
2343	29992	21189
2344	30006	21177
2345	30019	21164
2346	30031	21151
2347	30043	21137
2348	30054	21124
2349	30067	21111
2350	30079	21098
2351	30093	21085
2352	30105	21072
2353	30119	21060
2354	30132	21047
2355	30144	21034
2356	30159	21023
2357	30172	21011
2358	30185	20998
2359	30198	20985
2360	30211	20972
2361	30228	20963
2362	30240	20949
2363	30253	20937
2364	30267	20924
2365	30280	20912
2366	30294	20900
2367	30309	20889
2368	30325	20878
2369	30340	20866
2370	30355	20855
2371	30368	20843
2372	30381	20830
2373	30396	20819
2374	30410	20807
2375	30423	20794
2376	30438	20783
2377	30450	20769
2378	30466	20759
2379	30477	20745
2380	30492	20733
2381	30505	20721
2382	30517	20707
2383	30529	20694
2384	30542	20681
2385	30555	20668
2386	30568	20656
2387	30581	20643
2388	30595	20631
2389	30608	20619
2390	30623	20607
2391	30636	20595
2392	30649	20582
2393	30661	20568
2394	30673	20555
2395	30686	20542
2396	30697	20529
2397	30708	20515
2398	30720	20501
2399	30733	20488
2400	30745	20475
2401	30758	20463
2402	30772	20450
2403	30785	20438
2404	30799	20426
2405	30814	20415
2406	30827	20402
2407	30841	20390
2408	30853	20376
2409	30864	20363
2410	30877	20350
2411	30896	20341
2412	30921	20336
2413	30943	20329
2414	30954	20315
2415	30967	20302
2416	30978	20289
2417	30991	20276
2418	31003	20262
2419	31015	20249
2420	31027	20236
2421	31039	20222
2422	31052	20210
2423	31066	20198
2424	31078	20184
2425	31090	20171
2426	31104	20159
2427	31116	20146
2428	31130	20134
2429	31143	20121
2430	31157	20109
2431	31172	20097
2432	31187	20086
2433	31201	20074
2434	31215	20062
2435	31230	20050
2436	31243	20038
2437	31254	20024
2438	31266	20011
2439	31279	19998
2440	31294	19986
2441	31306	19973
2442	31320	19961
2443	31334	19949
2444	31349	19937
2445	31362	19925
2446	31377	19913
2447	31389	19900
2448	31404	19889
2449	31416	19875
2450	31427	19861
2451	31441	19849
2452	31455	19837
2453	31469	19825
2454	31482	19812
2455	31496	19800
2456	31510	19788
2457	31524	19776
2458	31538	19764
2459	31552	19752
2460	31566	19740
2461	31581	19728
2462	31594	19716
2463	31607	19703
2464	31619	19689
2465	31632	19677
2466	31646	19665
2467	31659	19652
2468	31670	19638
2469	31683	19625
2470	31696	19613
2471	31710	19600
2472	31725	19589
2473	31740	19577
2474	31754	19566
2475	31769	19554
2476	31782	19541
2477	31798	19530
2478	31812	19518
2479	31825	19506
2480	31839	19493
2481	31853	19481
2482	31867	19469
2483	31880	19456
2484	31894	19444
2485	31907	19431
2486	31920	19419
2487	31933	19406
2488	31948	19394
2489	31962	19382
2490	31975	19369
2491	31988	19357
2492	32001	19344
2493	32015	19332
2494	32027	19319
2495	32040	19306
2496	32051	19292
2497	32063	19279
2498	32075	19265
2499	32088	19252
2500	32100	19239
2501	32113	19227
2502	32125	19213
2503	32138	19200
2504	32150	19187
2505	32163	19174
2506	32176	19162
2507	32190	19149
2508	32203	19137
2509	32220	19126
2510	32236	19115
2511	32249	19103
2512	32266	19092
2513	32280	19080
2514	32297	19070
2515	32311	19058
2516	32329	19048
2517	32347	19038
2518	32362	19027
2519	32377	19015
2520	32391	19003
2521	32409	18993
2522	32427	18983
2523	32443	18972
2524	32459	18961
2525	32473	18949
2526	32486	18936
2527	32501	18924
2528	32515	18912
2529	32529	18900
2530	32543	18888
2531	32558	18876
2532	32574	18865
2533	32590	18854
2534	32605	18843
2535	32619	18830
2536	32632	18817
2537	32645	18805
2538	32658	18792
2539	32673	18780
2540	32686	18768
2541	32698	18754
2542	32711	18742
2543	32725	18729
2544	32739	18717
2545	32751	18704
2546	32765	18691
2547	32779	18679
2548	32791	18666
2549	32804	18653
2550	32816	18640
2551	32829	18627
2552	32841	18613
2553	32854	18601
2554	32867	18588
2555	32879	18575
2556	32893	18562
2557	32907	18550
2558	32921	18538
2559	32935	18526
2560	32948	18513
2561	32961	18500
2562	32973	18487
2563	32985	18474
2564	32998	18460
2565	33010	18447
2566	33022	18434
2567	33034	18421
2568	33047	18408
2569	33059	18395
2570	33071	18381
2571	33084	18368
2572	33099	18357
2573	33111	18343
2574	33125	18331
2575	33139	18319
2576	33153	18306
2577	33166	18294
2578	33178	18281
2579	33191	18267
2580	33202	18254
2581	33215	18241
2582	33229	18229
2583	33241	18216
2584	33254	18202
2585	33268	18190
2586	33280	18177
2587	33293	18164
2588	33305	18151
2589	33318	18138
2590	33333	18126
2591	33346	18114
2592	33358	18100
2593	33371	18087
2594	33383	18074
2595	33395	18061
2596	33409	18049
2597	33422	18036
2598	33434	18022
2599	33447	18010
2600	33461	17997
2601	33475	17985
2602	33490	17973
2603	33507	17963
2604	33526	17953
2605	33544	17943
2606	33559	17931
2607	33574	17920
2608	33588	17907
2609	33602	17895
2610	33616	17883
2611	33629	17870
2612	33642	17857
2613	33655	17845
2614	33670	17833
2615	33684	17820
2616	33698	17808
2617	33713	17796
2618	33728	17784
2619	33742	17772
2620	33757	17760
2621	33771	17748
2622	33785	17736
2623	33800	17724
2624	33814	17712
2625	33827	17699
2626	33840	17686
2627	33853	17673
2628	33865	17660
2629	33878	17647
2630	33890	17634
2631	33902	17621
2632	33915	17608
2633	33929	17596
2634	33941	17582
2635	33954	17569
2636	33966	17556
2637	33978	17542
2638	33989	17529
2639	34002	17516
2640	34015	17503
2641	34029	17491
2642	34042	17478
2643	34053	17464
2644	34065	17451
2645	34079	17439
2646	34091	17425
2647	34103	17412
2648	34117	17400
2649	34131	17387
2650	34144	17374
2651	34157	17362
2652	34170	17349
2653	34184	17336
2654	34195	17323
2655	34208	17310
2656	34222	17297
2657	34234	17284
2658	34247	17272
2659	34261	17259
2660	34274	17246
2661	34287	17233
2662	34300	17220
2663	34313	17208
2664	34326	17195
2665	34340	17183
2666	34354	17170
2667	34368	17158
2668	34381	17145
2669	34394	17132
2670	34407	17119
2671	34420	17107
2672	34432	17093
2673	34446	17081
2674	34458	17068
2675	34471	17055
2676	34483	17042
2677	34496	17029
2678	34510	17016
2679	34523	17004
2680	34536	16991
2681	34549	16978
2682	34561	16965
2683	34575	16952
2684	34587	16939
2685	34600	16926
2686	34612	16913
2687	34625	16900
2688	34638	16887
2689	34652	16875
2690	34667	16863
2691	34680	16850
2692	34694	16838
2693	34707	16825
2694	34721	16813
2695	34736	16801
2696	34750	16788
2697	34763	16776
2698	34777	16763
2699	34792	16751
2700	34807	16740
2701	34820	16727
2702	34835	16715
2703	34848	16702
2704	34862	16690
2705	34876	16677
2706	34890	16665
2707	34904	16652
2708	34918	16640
2709	34931	16627
2710	34943	16614
2711	34956	16601
2712	34970	16589
2713	34983	16576
2714	34996	16563
2715	35008	16550
2716	35022	16537
2717	35034	16524
2718	35048	16512
2719	35059	16498
2720	35071	16485
2721	35083	16471
2722	35095	16458
2723	35107	16445
2724	35120	16432
2725	35132	16419
2726	35145	16406
2727	35157	16393
2728	35170	16380
2729	35182	16366
2730	35194	16353
2731	35205	16339
2732	35218	16326
2733	35230	16313
2734	35243	16301
2735	35255	16287
2736	35269	16275
2737	35281	16261
2738	35293	16248
2739	35306	16235
2740	35317	16222
2741	35329	16208
2742	35342	16195
2743	35354	16182
2744	35368	16170
2745	35381	16157
2746	35392	16143
2747	35405	16130
2748	35417	16117
2749	35431	16105
2750	35444	16092
2751	35457	16079
2752	35470	16066
2753	35483	16053
2754	35496	16041
2755	35509	16028
2756	35521	16015
2757	35534	16002
2758	35547	15989
2759	35559	15976
2760	35572	15963
2761	35585	15950
2762	35598	15937
2763	35611	15924
2764	35623	15911
2765	35636	15898
2766	35649	15885
2767	35664	15873
2768	35677	15861
2769	35693	15849
2770	35706	15836
2771	35719	15823
2772	35732	15811
2773	35745	15798
2774	35758	15785
2775	35771	15772
2776	35785	15759
2777	35797	15746
2778	35812	15734
2779	35824	15721
2780	35839	15709
2781	35852	15696
2782	35865	15684
2783	35877	15670
2784	35890	15657
2785	35904	15645
2786	35918	15632
2787	35932	15620
2788	35946	15608
2789	35959	15595
2790	35972	15582
2791	35988	15570
2792	36002	15558
2793	36018	15546
2794	36033	15534
2795	36046	15522
2796	36060	15509
2797	36074	15497
2798	36087	15484
2799	36099	15471
2800	36112	15458
2801	36125	15445
2802	36137	15432
2803	36151	15420
2804	36168	15408
2805	36181	15395
2806	36195	15383
2807	36208	15370
2808	36221	15357
2809	36234	15344
2810	36247	15331
2811	36259	15318
2812	36272	15305
2813	36284	15292
2814	36296	15279
2815	36309	15266
2816	36324	15254
2817	36336	15241
2818	36348	15228
2819	36362	15215
2820	36374	15202
2821	36386	15188
2822	36399	15176
2823	36413	15163
2824	36429	15151
2825	36444	15140
2826	36459	15128
2827	36475	15116
2828	36491	15104
2829	36504	15091
2830	36516	15078
2831	36529	15065
2832	36543	15053
2833	36555	15040
2834	36568	15027
2835	36582	15015
2836	36596	15002
2837	36609	14989
2838	36623	14976
2839	36634	14963
2840	36646	14950
2841	36661	14938
2842	36673	14924
2843	36685	14911
2844	36697	14898
2845	36709	14885
2846	36723	14872
2847	36736	14859
2848	36749	14846
2849	36761	14833
2850	36773	14820
2851	36785	14806
2852	36796	14793
2853	36808	14780
2854	36819	14766
2855	36834	14754
2856	36847	14741
2857	36859	14728
2858	36873	14715
2859	36886	14703
2860	36900	14690
2861	36914	14677
2862	36926	14664
2863	36938	14651
2864	36949	14637
2865	36962	14625
2866	36975	14612
2867	36987	14599
2868	37002	14586
2869	37015	14574
2870	37028	14561
2871	37040	14548
2872	37054	14535
2873	37067	14522
2874	37080	14509
2875	37092	14496
2876	37107	14484
2877	37120	14471
2878	37135	14459
2879	37150	14447
2880	37164	14434
2881	37179	14422
2882	37193	14410
2883	37207	14398
2884	37221	14385
2885	37235	14372
2886	37248	14359
2887	37262	14347
2888	37275	14334
2889	37286	14321
2890	37300	14308
2891	37313	14295
2892	37327	14283
2893	37339	14270
2894	37352	14257
2895	37363	14243
2896	37376	14230
2897	37389	14217
2898	37402	14205
2899	37417	14192
2900	37431	14180
2901	37445	14167
2902	37459	14155
2903	37471	14142
2904	37483	14129
2905	37496	14116
2906	37509	14103
2907	37523	14090
2908	37535	14077
2909	37549	14064
2910	37562	14052
2911	37575	14039
2912	37589	14026
2913	37603	14014
2914	37616	14001
2915	37627	13987
2916	37639	13974
2917	37652	13961
2918	37665	13948
2919	37677	13935
2920	37689	13922
2921	37703	13909
2922	37715	13896
2923	37728	13883
2924	37739	13870
2925	37750	13856
2926	37764	13843
2927	37778	13831
2928	37790	13818
2929	37801	13804
2930	37813	13791
2931	37828	13779
2932	37841	13766
2933	37856	13754
2934	37870	13741
2935	37883	13728
2936	37896	13716
2937	37911	13703
2938	37922	13690
2939	37937	13677
2940	37951	13665
2941	37963	13652
2942	37976	13639
2943	37989	13626
2944	38001	13613
2945	38013	13600
2946	38025	13587
2947	38037	13573
2948	38050	13560
2949	38062	13547
2950	38073	13534
2951	38087	13521
2952	38100	13508
2953	38113	13495
2954	38127	13483
2955	38140	13470
2956	38153	13457
2957	38166	13444
2958	38181	13432
2959	38193	13419
2960	38208	13407
2961	38224	13395
2962	38239	13383
2963	38253	13370
2964	38266	13357
2965	38279	13344
2966	38293	13332
2967	38306	13319
2968	38318	13306
2969	38332	13293
2970	38344	13280
2971	38356	13267
2972	38370	13254
2973	38383	13242
2974	38398	13229
2975	38413	13217
2976	38425	13204
2977	38438	13191
2978	38452	13179
2979	38466	13166
2980	38479	13153
2981	38494	13141
2982	38508	13128
2983	38521	13115
2984	38534	13102
2985	38548	13090
2986	38562	13078
2987	38575	13065
2988	38589	13052
2989	38602	13039
2990	38615	13026
2991	38628	13013
2992	38641	13000
2993	38653	12987
2994	38667	12975
2995	38681	12962
2996	38693	12949
2997	38707	12937
2998	38721	12924
2999	38735	12911
3000	38748	12899
3001	38761	12886
3002	38773	12873
3003	38787	12860
3004	38801	12847
3005	38816	12835
3006	38831	12823
3007	38844	12810
3008	38855	12796
3009	38868	12783
3010	38883	12771
3011	38898	12759
3012	38912	12746
3013	38923	12733
3014	38935	12720
3015	38949	12707
3016	38962	12694
3017	38975	12681
3018	38988	12668
3019	39000	12655
3020	39013	12642
3021	39026	12630
3022	39040	12617
3023	39053	12604
3024	39066	12591
3025	39079	12578
3026	39092	12566
3027	39105	12553
3028	39119	12540
3029	39132	12527
3030	39145	12514
3031	39157	12501
3032	39170	12488
3033	39183	12475
3034	39195	12462
3035	39206	12449
3036	39219	12436
3037	39234	12423
3038	39247	12410
3039	39260	12398
3040	39274	12385
3041	39288	12372
3042	39303	12360
3043	39317	12348
3044	39331	12335
3045	39344	12322
3046	39359	12310
3047	39373	12297
3048	39387	12285
3049	39401	12272
3050	39415	12259
3051	39429	12247
3052	39444	12235
3053	39456	12222
3054	39468	12208
3055	39480	12195
3056	39492	12182
3057	39505	12169
3058	39518	12156
3059	39530	12143
3060	39542	12130
3061	39554	12116
3062	39565	12103
3063	39579	12090
3064	39592	12077
3065	39606	12065
3066	39621	12053
3067	39634	12040
3068	39646	12027
3069	39659	12014
3070	39671	12000
3071	39684	11988
3072	39698	11975
3073	39713	11963
3074	39725	11949
3075	39737	11936
3076	39752	11924
3077	39765	11911
3078	39778	11898
3079	39791	11885
3080	39804	11872
3081	39818	11860
3082	39832	11847
3083	39843	11834
3084	39855	11821
3085	39868	11808
3086	39882	11795
3087	39895	11782
3088	39909	11769
3089	39920	11756
3090	39933	11743
3091	39948	11731
3092	39961	11718
3093	39973	11705
3094	39985	11691
3095	39999	11679
3096	40014	11667
3097	40028	11654
3098	40042	11641
3099	40056	11629
3100	40071	11616
3101	40083	11603
3102	40096	11590
3103	40110	11578
3104	40123	11565
3105	40138	11553
3106	40151	11540
3107	40163	11526
3108	40175	11513
3109	40189	11501
3110	40203	11488
3111	40216	11475
3112	40229	11462
3113	40241	11449
3114	40254	11436
3115	40265	11423
3116	40277	11409
3117	40290	11397
3118	40304	11384
3119	40316	11371
3120	40328	11358
3121	40341	11345
3122	40353	11332
3123	40366	11319
3124	40378	11305
3125	40390	11292
3126	40403	11279
3127	40417	11267
3128	40431	11254
3129	40445	11242
3130	40464	11230
3131	40479	11218
3132	40493	11205
3133	40509	11193
3134	40524	11181
3135	40539	11168
3136	40552	11156
3137	40566	11143
3138	40579	11130
3139	40592	11117
3140	40606	11105
3141	40619	11092
3142	40633	11079
3143	40648	11067
3144	40661	11054
3145	40675	11041
3146	40688	11028
3147	40700	11015
3148	40713	11002
3149	40727	10989
3150	40740	10976
3151	40752	10963
3152	40765	10950
3153	40778	10938
3154	40791	10925
3155	40803	10911
3156	40815	10898
3157	40828	10885
3158	40841	10872
3159	40853	10859
3160	40868	10847
3161	40882	10834
3162	40895	10821
3163	40907	10808
3164	40920	10795
3165	40933	10782
3166	40947	10770
3167	40961	10757
3168	40975	10745
3169	40989	10732
3170	41002	10719
3171	41017	10707
3172	41031	10694
3173	41043	10681
3174	41056	10668
3175	41069	10655
3176	41082	10642
3177	41095	10629
3178	41108	10616
3179	41120	10603
3180	41133	10590
3181	41148	10578
3182	41160	10564
3183	41172	10551
3184	41184	10538
3185	41196	10525
3186	41208	10512
3187	41220	10499
3188	41234	10486
3189	41247	10473
3190	41259	10460
3191	41273	10447
3192	41286	10434
3193	41299	10421
3194	41311	10408
3195	41326	10396
3196	41339	10383
3197	41353	10370
3198	41365	10357
3199	41377	10344
3200	41389	10331
3201	41402	10318
3202	41416	10305
3203	41429	10292
3204	41443	10279
3205	41457	10267
3206	41471	10254
3207	41502	10246
3208	41525	10235
3209	41542	10223
3210	41570	10214
3211	41590	10203
3212	41606	10191
3213	41620	10178
3214	41635	10166
3215	41650	10153
3216	41664	10140
3217	41678	10128
3218	41692	10115
3219	41706	10102
3220	41720	10090
3221	41733	10077
3222	41746	10064
3223	41760	10051
3224	41773	10038
3225	41785	10025
